user,item
121,56367
121,68157
121,44195
121,1732
121,71535
124,6539
124,8798
124,8665
124,4720
124,1625
124,7153
124,110
124,6942
124,3996
124,4993
129,61024
129,80549
129,62434
129,7451
129,58559
129,86833
129,71535
129,60756
129,37384
129,78209
132,8910
132,4641
132,32587
132,4848
132,5225
132,8784
132,8376
132,5673
132,5669
132,8973
133,81845
133,63082
133,63876
133,74458
133,70286
133,68358
133,64839
133,69481
133,82459
133,72998
135,3675
135,7263
135,2565
135,4700
135,5267
135,6753
135,318
135,986
135,5103
135,6297
136,98809
136,97913
136,97921
136,95510
136,97304
136,79091
136,86332
136,91542
136,89492
136,97938
147,1262
147,2944
147,745
147,3396
147,1663
147,8636
147,2300
147,4327
147,3361
147,1197
152,3114
152,7153
152,1682
152,3793
152,253
152,45722
152,4896
152,46578
152,40815
152,34162
154,46976
154,52973
154,46578
154,6708
154,51255
154,48780
154,54503
154,44761
154,51540
154,3481
155,2959
155,32587
155,593
155,6874
155,541
155,47
155,1136
155,33794
155,318
155,1270
162,296
162,2959
162,32
162,924
162,3000
162,50
162,1732
162,1265
162,741
162,5952
163,48516
163,3578
163,7153
163,44191
163,51662
163,296
163,5952
163,56367
163,2571
163,4993
168,3949
168,2571
168,4973
168,2997
168,318
168,46578
168,50
168,32587
168,48394
168,858
175,110
175,1704
175,1221
175,2329
175,1213
175,527
175,1207
175,3578
175,47
175,1276
182,59315
182,68157
182,59369
182,79132
182,48516
182,51662
182,70286
182,48780
182,69122
182,64614
189,2571
189,1210
189,595
189,588
189,1198
189,58559
189,5952
189,2959
189,2762
189,2028
190,4014
190,5377
190,8970
190,8784
190,1246
190,5617
190,4995
190,44191
190,46976
190,1653
201,4973
201,1232
201,3503
201,924
201,6016
201,27266
201,7323
201,5878
201,3569
201,6286
204,2571
204,2858
204,1270
204,2762
204,4993
204,593
204,318
204,50
204,592
204,5952
205,4973
205,8949
205,5013
205,215
205,41285
205,5902
205,7361
205,8638
205,3481
205,4979
206,1569
206,33679
206,4025
206,4246
206,5991
206,1680
206,4310
206,5872
206,6942
206,3882
208,102800
208,103980
208,102588
208,109374
208,1244
208,104339
208,2932
208,2243
208,608
208,8949
209,80489
209,3916
209,84392
209,59369
209,33660
209,55765
209,81562
209,80463
209,7263
209,47099
211,110
211,47
211,1210
211,260
211,1291
211,2716
211,1240
211,1198
211,367
211,1
213,4014
213,4306
213,78499
213,1
213,8970
213,72641
213,40815
213,6942
213,40819
213,4246
215,79132
215,94959
215,68237
215,778
215,750
215,70286
215,68157
215,2329
215,4011
215,50
218,4776
218,27831
218,37731
218,38061
218,4226
218,2580
218,40278
218,5010
218,5329
218,8950
220,296
220,2959
220,3481
220,50
220,2858
220,6711
220,5669
220,32
220,7361
220,4979
232,2291
232,5349
232,1682
232,1653
232,6377
232,1258
232,1206
232,4886
232,1246
232,7361
237,541
237,924
237,1214
237,1193
237,1265
237,1527
237,1617
237,1221
237,3996
237,1961
239,313
239,1702
239,616
239,1015
239,3157
239,631
239,2052
239,837
239,1031
239,56152
241,260
241,858
241,2959
241,5690
241,2019
241,4973
241,77658
241,4993
241,1214
241,1270
248,858
248,92259
248,1221
248,4993
248,47
248,7153
248,3949
248,5952
248,4995
248,593
252,858
252,750
252,48516
252,912
252,913
252,8228
252,1208
252,2186
252,1262
252,1267
254,4993
254,593
254,6711
254,1732
254,2762
254,608
254,1258
254,7153
254,356
254,7147
258,59103
258,59501
258,60069
258,50872
258,59369
258,69526
258,58025
258,65216
258,61248
258,3275
264,40815
264,8368
264,1188
264,838
264,6218
264,2150
264,2140
264,8961
264,5377
264,2144
266,40629
266,7669
266,40815
266,27815
266,916
266,914
266,8368
266,17
266,915
266,920
271,34405
271,6350
271,7099
271,31658
271,5618
271,1197
271,260
271,4993
271,7153
271,1210
279,2080
279,79132
279,68954
279,1028
279,91529
279,88810
279,63082
279,7669
279,2144
279,96821
284,6
284,2951
284,3681
284,1291
284,4776
284,1954
284,4855
284,2403
284,1266
284,3147
285,72998
285,6537
285,3827
285,2394
285,6947
285,5218
285,8368
285,1907
285,5459
285,2872
294,2949
294,58559
294,1027
294,3082
294,2420
294,49272
294,2161
294,170
294,2273
294,3386
304,110
304,7153
304,2028
304,593
304,527
304,3147
304,589
304,2329
304,4306
304,32
312,58559
312,49272
312,53972
312,44665
312,63113
312,2947
312,33794
312,32587
312,51662
312,2949
313,2700
313,2706
313,3052
313,2959
313,7153
313,2571
313,3793
313,1517
313,2502
313,2329
316,1270
316,8360
316,8961
316,4963
316,7254
316,33794
316,589
316,6377
316,3793
316,8644
317,6188
317,34162
317,4776
317,2890
317,2231
317,8665
317,5010
317,296
317,2542
317,44199
318,91529
318,70286
318,68358
318,31658
318,68954
318,79702
318,71535
318,98809
318,68237
318,2959
337,79185
337,60072
337,79293
337,6378
337,68157
337,85020
337,58025
337,4776
337,63113
337,91630
340,8665
340,4963
340,56367
340,356
340,110
340,68157
340,44191
340,57669
340,47610
340,7438
342,79132
342,91529
342,81591
342,81845
342,94959
342,80463
342,104841
342,109374
342,97304
342,88129
348,27815
348,46976
348,66934
348,1281
348,912
348,59018
348,902
348,44195
348,59118
348,899
351,296
351,608
351,2997
351,1206
351,1222
351,541
351,1732
351,2959
351,1214
351,1089
359,53550
359,49772
359,27741
359,52241
359,68486
359,7981
359,79946
359,65216
359,61026
359,79293
361,1270
361,589
361,260
361,1210
361,592
361,1196
361,47
361,1198
361,356
361,165
367,60684
367,48780
367,1527
367,32
367,55765
367,53972
367,6333
367,110
367,60040
367,58295
370,59369
370,56174
370,84152
370,69122
370,2542
370,48516
370,7361
370,51662
370,48774
370,63082
372,7361
372,260
372,4993
372,7153
372,608
372,1136
372,1222
372,5952
372,778
372,6874
375,1230
375,1244
375,608
375,2973
375,1247
375,7983
375,46578
375,1732
375,2997
375,858
379,589
379,1198
379,858
379,318
379,1210
379,593
379,457
379,1036
379,296
379,1291
383,56174
383,79132
383,72998
383,8644
383,58559
383,6934
383,70286
383,2571
383,64957
383,63082
387,1258
387,32
387,64957
387,47
387,61323
387,1193
387,55820
387,56339
387,32587
387,1732
388,3000
388,4993
388,3081
388,1274
388,7153
388,26776
388,8957
388,7022
388,27773
388,5952
394,1212
394,3435
394,26366
394,3683
394,5825
394,1284
394,1199
394,72226
394,1248
394,61323
395,1967
395,58559
395,40815
395,5218
395,8368
395,60069
395,356
395,45722
395,54001
395,2394
398,68157
398,72998
398,80463
398,81845
398,64614
398,69122
398,92259
398,70286
398,68954
398,72011
407,2067
407,1124
407,1296
407,1956
407,916
407,39183
407,915
407,5446
407,1096
407,1958
409,2000
409,1287
409,589
409,4995
409,33794
409,1961
409,4855
409,5418
409,593
409,7143
413,6669
413,27741
413,31658
413,3030
413,8370
413,6643
413,6016
413,858
413,7766
413,8638
419,296
419,2296
419,5449
419,2959
419,318
419,8807
419,1753
419,231
419,4149
419,3177
421,1610
421,53972
421,34405
421,59315
421,4776
421,4011
421,49272
421,8798
421,6378
421,8644
422,329
422,1210
422,6333
422,8633
422,260
422,1196
422,1356
422,33493
422,2628
422,3793
425,1248
425,951
425,3307
425,905
425,7091
425,3801
425,1254
425,5291
425,2186
425,909
427,1997
427,2804
427,1207
427,2657
427,3421
427,903
427,1282
427,1090
427,7153
427,3471
430,2989
430,2990
430,2376
430,3635
430,3639
430,2792
430,2993
430,5944
430,2747
430,2379
431,74458
431,59369
431,47610
431,58559
431,85414
431,68237
431,72011
431,80489
431,68157
431,63082
436,551
436,2804
436,919
436,2571
436,1270
436,1278
436,1258
436,5618
436,356
436,8961
440,56174
440,73017
440,318
440,45722
440,77561
440,91542
440,53125
440,8644
440,48780
440,2916
442,6016
442,31410
442,858
442,111
442,1222
442,2329
442,5669
442,593
442,2959
442,318
448,2959
448,1193
448,50
448,593
448,1258
448,2858
448,223
448,1222
448,318
448,260
451,48082
451,33880
451,7361
451,7486
451,3910
451,3949
451,7323
451,1884
451,27266
451,8910
455,7371
455,44555
455,6016
455,79357
455,27727
455,3949
455,2594
455,92259
455,93790
455,48997
457,2395
457,1201
457,4878
457,1266
457,1377
457,1084
457,70
457,2542
457,1282
457,471
459,57669
459,70286
459,4973
459,2959
459,296
459,44555
459,55820
459,72998
459,80463
459,48516
462,2316
462,7154
462,1727
462,260
462,2373
462,1377
462,4205
462,4446
462,1059
462,597
466,79132
466,5618
466,76093
466,88125
466,58559
466,69844
466,31658
466,2571
466,4973
466,81834
469,4973
469,6016
469,67255
469,81591
469,318
469,44555
469,81845
469,527
469,63082
469,30749
471,110
471,1250
471,1272
471,356
471,8340
471,590
471,1242
471,953
471,1961
471,4187
482,72641
482,79132
482,80860
482,80549
482,6155
482,84374
482,7293
482,88405
482,72011
482,63082
485,2959
485,2329
485,296
485,2542
485,7361
485,1732
485,68157
485,32587
485,3949
485,50
486,8916
486,6944
486,7386
486,4535
486,2268
486,41566
486,39307
486,37739
486,6422
486,5214
492,70
492,6711
492,3033
492,1377
492,2167
492,6365
492,1676
492,2321
492,1747
492,1148
500,1225
500,2019
500,916
500,5291
500,260
500,1258
500,1206
500,5995
500,2010
500,3996
503,34319
503,56174
503,6323
503,51412
503,47610
503,5388
503,1645
503,53972
503,34048
503,37727
504,6643
504,5147
504,5291
504,5971
504,3089
504,8154
504,4144
504,1260
504,7234
504,8638
505,5103
505,54503
505,60069
505,2804
505,588
505,52435
505,364
505,66097
505,1073
505,2502
508,2329
508,7153
508,4993
508,27773
508,6711
508,7090
508,6
508,293
508,3996
508,33794
512,1625
512,1653
512,33794
512,2000
512,1090
512,1396
512,2268
512,1320
512,1092
512,7254
520,19
520,2683
520,1517
520,3578
520,356
520,786
520,1573
520,1923
520,2028
520,4022
521,60684
521,79702
521,70286
521,68237
521,76251
521,32
521,50
521,98809
521,71535
521,59315
532,48082
532,37857
532,27904
532,48394
532,7361
532,44191
532,4878
532,3000
532,32587
532,8784
534,98809
534,84152
534,106487
534,102445
534,96737
534,99114
534,106489
534,89864
534,102125
534,48780
535,33166
535,46578
535,30793
535,27391
535,35836
535,36537
535,42004
535,34162
535,34153
535,37741
540,31658
540,1206
540,1136
540,1080
540,51255
540,7361
540,741
540,541
540,30810
540,33794
546,6953
546,4226
546,2997
546,4235
546,5377
546,5225
546,41285
546,5992
546,5954
546,3186
548,1101
548,104
548,2706
548,2797
548,2918
548,1485
548,1517
548,1917
548,410
548,1968
557,3418
557,5669
557,4246
557,1092
557,7438
557,8622
557,592
557,2571
557,7160
557,3408
563,1464
563,4848
563,2600
563,70
563,2076
563,3328
563,32
563,123
563,1527
563,3081
571,5349
571,6539
571,2115
571,3147
571,1485
571,2000
571,1101
571,4963
571,104
571,4995
572,72641
572,84601
572,79091
572,80489
572,84392
572,85022
572,628
572,87306
572,59369
572,47099
573,55820
573,68157
573,6016
573,81591
573,6669
573,81932
573,71033
573,69481
573,63082
573,82459
577,2959
577,318
577,32
577,33794
577,110
577,7361
577,7445
577,27773
577,84152
577,4878
578,56174
578,2321
578,35836
578,724
578,2174
578,2716
578,2797
578,1088
578,1073
578,7361
586,1036
586,1262
586,50
586,8874
586,589
586,296
586,2542
586,1201
586,165
586,102123
588,2004
588,356
588,2571
588,4993
588,296
588,2858
588,7046
588,527
588,5693
588,2379
598,922
598,1248
598,111
598,1260
598,923
598,750
598,608
598,913
598,3435
598,3730
604,595
604,318
604,1197
604,480
604,35836
604,7451
604,7153
604,110
604,597
604,1270
609,6711
609,32
609,593
609,5992
609,6953
609,6954
609,8014
609,6542
609,27803
609,3949
612,2959
612,296
612,2329
612,32587
612,2571
612,593
612,27773
612,6874
612,318
612,7153
614,98809
614,6773
614,102445
614,2336
614,3000
614,1296
614,89745
614,551
614,85438
614,61240
617,296
617,1089
617,2571
617,111
617,47
617,4993
617,7153
617,750
617,904
617,6016
619,5299
619,8360
619,4306
619,4246
619,31685
619,4993
619,3255
619,7153
619,7361
619,5816
626,3552
626,4262
626,4239
626,2871
626,6188
626,4776
626,296
626,6796
626,3421
626,3210
631,103688
631,109374
631,96610
631,111362
631,106489
631,106487
631,68954
631,106072
631,1265
631,103341
633,296
633,1732
633,2571
633,6539
633,1
633,58559
633,4979
633,1270
633,7147
633,7438
637,92259
637,106489
637,88129
637,91542
637,88125
637,1527
637,2467
637,112556
637,86882
637,109374
649,2959
649,2329
649,1258
649,1089
649,1732
649,2291
649,551
649,924
649,1527
649,1222
650,7460
650,2997
650,6711
650,5673
650,4641
650,3556
650,4642
650,6440
650,1199
650,7123
661,3733
661,858
661,3296
661,8183
661,590
661,6993
661,593
661,3251
661,1296
661,3260
662,2395
662,2712
662,1252
662,1639
662,2692
662,2599
662,3481
662,1358
662,4034
662,2321
664,593
664,356
664,318
664,457
664,296
664,34162
664,1259
664,1092
664,592
664,2762
672,27773
672,32587
672,6016
672,7044
672,3535
672,7438
672,288
672,3262
672,8973
672,30810
689,1552
689,1687
689,3717
689,2353
689,318
689,7007
689,3623
689,2058
689,23
689,1101
692,79132
692,91529
692,73017
692,99114
692,89745
692,80463
692,87232
692,7502
692,81591
692,85414
693,296
693,3949
693,4979
693,3481
693,1884
693,3556
693,1206
693,6711
693,223
693,4011
694,3097
694,1035
694,594
694,3751
694,7075
694,4016
694,2565
694,918
694,8965
694,26084
700,33794
700,58559
700,3527
700,520
700,2329
700,1997
700,3753
700,1370
700,163
700,784
710,968
710,61240
710,94864
710,103688
710,2288
710,70286
710,2160
710,103341
710,68237
710,8477
724,58559
724,1090
724,1304
724,68358
724,908
724,69481
724,33794
724,2947
724,1250
724,68157
729,80219
729,51255
729,76251
729,60950
729,53956
729,88129
729,67255
729,69481
729,2542
729,62849
735,97921
735,296
735,89864
735,106100
735,98961
735,8873
735,111362
735,106920
735,105504
735,68237
737,260
737,1
737,364
737,480
737,595
737,3114
737,588
737,6539
737,1196
737,457
738,6870
738,3362
738,3735
738,3468
738,923
738,1252
738,30707
738,1086
738,2186
738,1945
739,55820
739,64839
739,71466
739,6711
739,63072
739,79132
739,48780
739,27904
739,56174
739,74545
741,26464
741,54286
741,47629
741,32721
741,5418
741,590
741,4034
741,51662
741,45722
741,8207
742,296
742,55820
742,1527
742,1089
742,48774
742,48780
742,47
742,4878
742,7361
742,1704
744,8665
744,349
744,587
744,733
744,2916
744,32
744,6539
744,8368
744,41566
744,6333
748,1206
748,2959
748,223
748,1732
748,778
748,551
748,3949
748,1089
748,1921
748,7361
756,2959
756,48516
756,2571
756,7361
756,55820
756,48780
756,32587
756,4011
756,4226
756,50
763,4306
763,1270
763,5349
763,2959
763,480
763,4963
763,1653
763,5418
763,2762
763,318
768,68157
768,1527
768,51255
768,70286
768,1036
768,89745
768,1201
768,1214
768,2959
768,1291
770,4246
770,4014
770,4979
770,2248
770,5377
770,5013
770,5617
770,5135
770,5878
770,44555
774,908
774,904
774,912
774,920
774,1225
774,1219
774,923
774,30749
774,5995
774,1207
775,1994
775,8622
775,2867
775,1258
775,1513
775,2100
775,3253
775,4205
775,5478
775,3264
777,34072
777,7160
777,38038
777,8798
777,4720
777,6323
777,30822
777,3499
777,2841
777,6242
779,594
779,1127
779,1608
779,2000
779,2081
779,2985
779,1370
779,3175
779,8961
779,553
784,4014
784,5377
784,6539
784,8970
784,47610
784,40819
784,356
784,318
784,4308
784,4246
786,112556
786,106920
786,111362
786,104374
786,109374
786,106918
786,109487
786,111759
786,2571
786,106782
787,904
787,4226
787,2186
787,47
787,903
787,2176
787,608
787,593
787,1617
787,930
789,595
789,588
789,1270
789,1025
789,919
789,1032
789,2081
789,1097
789,1073
789,551
804,81591
804,79132
804,1982
804,1219
804,58559
804,74458
804,858
804,99114
804,91529
804,80463
808,106696
808,102445
808,106489
808,89745
808,106487
808,98809
808,106782
808,99114
808,108979
808,104841
811,5995
811,46578
811,5989
811,1732
811,30707
811,7361
811,1206
811,6874
811,4995
811,1258
827,1206
827,551
827,2291
827,778
827,1258
827,4973
827,509
827,7153
827,2174
827,2710
828,6539
828,87232
828,2959
828,98809
828,68157
828,364
828,60069
828,96079
828,3793
828,59369
829,76093
829,88125
829,91529
829,98809
829,69844
829,81834
829,84152
829,86332
829,106489
829,58559
841,2959
841,44191
841,32587
841,3578
841,5952
841,4226
841,4306
841,1270
841,2858
841,45722
843,104841
843,106920
843,99114
843,109374
843,91077
843,106766
843,96488
843,102194
843,100714
843,105844
844,34150
844,6564
844,8640
844,6539
844,7458
844,8861
844,53125
844,8361
844,4310
844,8957
846,4308
846,6218
846,4246
846,6807
846,30793
846,40815
846,4014
846,5377
846,6947
846,8368
847,2467
847,1092
847,924
847,2020
847,7046
847,6662
847,3812
847,194
847,2160
847,3067
854,6377
854,6539
854,260
854,8961
854,5618
854,110
854,4306
854,44191
854,4896
854,3000
864,2403
864,2000
864,1610
864,1954
864,3702
864,49272
864,110
864,318
864,58559
864,54286
865,2329
865,1089
865,32587
865,6874
865,778
865,1222
865,4973
865,1732
865,48516
865,1219
866,79132
866,91529
866,58559
866,88125
866,81845
866,89745
866,76093
866,91542
866,79091
866,72998
868,1270
868,5049
868,1097
868,1674
868,3363
868,457
868,3104
868,590
868,1956
868,6662
872,58559
872,6155
872,2953
872,4054
872,60069
872,52973
872,48516
872,59315
872,1020
872,3969
873,2571
873,858
873,1580
873,165
873,1291
873,2716
873,1240
873,32
873,4306
873,3578
878,5995
878,7323
878,593
878,2571
878,2692
878,1258
878,608
878,50
878,8970
878,6874
887,2959
887,7153
887,32
887,296
887,44191
887,7361
887,48516
887,1527
887,356
887,3793
890,150
890,1197
890,457
890,1968
890,6539
890,1393
890,597
890,62
890,1704
890,1302
891,58559
891,26614
891,750
891,99114
891,858
891,296
891,1203
891,1201
891,50
891,92259
893,54001
893,6942
893,69844
893,4014
893,37729
893,71518
893,54259
893,8970
893,62155
893,66097
894,1206
894,1732
894,7361
894,58559
894,61323
894,81591
894,47
894,46578
894,2997
894,4011
898,79132
898,92259
898,81845
898,2424
898,1721
898,2724
898,1569
898,78499
898,17
898,88810
902,1036
902,1527
902,7153
902,1968
902,4993
902,2011
902,3114
902,3793
902,1101
902,5952
910,108188
910,54286
910,106918
910,107069
910,33794
910,97304
910,106489
910,105504
910,107141
910,106916
912,32587
912,4226
912,32
912,5903
912,7153
912,318
912,44191
912,593
912,5952
912,7022
913,293
913,1258
913,2858
913,7361
913,4993
913,2028
913,3949
913,7153
913,5952
913,3147
915,296
915,1247
915,50
915,2918
915,318
915,858
915,6993
915,593
915,1394
915,1732
916,60069
916,55820
916,5952
916,68157
916,7153
916,70286
916,4993
916,110
916,1291
916,1136
919,5995
919,2858
919,296
919,4973
919,3147
919,7153
919,2762
919,1704
919,2028
919,2571
923,2918
923,223
923,296
923,56367
923,4979
923,1732
923,54503
923,180
923,32587
923,2395
924,296
924,58559
924,2571
924,7438
924,47
924,4878
924,3949
924,7361
924,1089
924,2329
926,7153
926,4878
926,1200
926,2329
926,1258
926,1206
926,1089
926,2858
926,356
926,3949
932,480
932,296
932,33794
932,5445
932,5418
932,32
932,110
932,1036
932,7147
932,6874
933,1907
933,56367
933,1032
933,356
933,2080
933,2096
933,8533
933,1025
933,2087
933,2085
935,4973
935,6539
935,2571
935,2671
935,1281
935,38038
935,4993
935,4014
935,5380
935,2183
937,58559
937,36529
937,49272
937,49530
937,2571
937,33794
937,2329
937,3578
937,4963
937,8665
940,8582
940,5902
940,27912
940,9018
940,5074
940,27850
940,6773
940,33880
940,7034
940,50
948,8368
948,33794
948,1
948,1210
948,45722
948,2571
948,34405
948,260
948,1196
948,72998
949,741
949,27731
949,4993
949,26776
949,551
949,6283
949,296
949,1210
949,7153
949,58559
951,2571
951,110
951,1036
951,293
951,593
951,32
951,8798
951,2762
951,260
951,858
964,88125
964,69844
964,98809
964,76093
964,4896
964,54001
964,59784
964,81834
964,106696
964,40815
969,68237
969,1464
969,61240
969,88129
969,1227
969,71033
969,56339
969,1213
969,1884
969,356
971,1291
971,1266
971,1884
971,2291
971,1466
971,110
971,592
971,1201
971,3168
971,4855
975,2467
975,79132
975,68237
975,91529
975,85414
975,1625
975,96079
975,97752
975,96610
975,7323
979,79132
979,68157
979,59369
979,74458
979,70286
979,2959
979,71535
979,99114
979,7502
979,85414
982,3499
982,1466
982,6711
982,592
982,6890
982,1228
982,40732
982,3265
982,26007
982,8016
984,592
984,2858
984,457
984,500
984,780
984,1291
984,50
984,1721
984,8360
984,1961
990,4993
990,2571
990,60069
990,110
990,318
990,4886
990,3793
990,5349
990,4896
990,4995
994,69757
994,72011
994,55247
994,68954
994,58559
994,69481
994,80463
994,59018
994,79132
994,78499
995,34405
995,6333
995,33004
995,3793
995,8636
995,7153
995,4896
995,1356
995,6539
995,33493
997,2959
997,296
997,2329
997,318
997,356
997,110
997,2571
997,47
997,593
997,1221
1000,59315
1000,68157
1000,1210
1000,260
1000,78499
1000,76093
1000,110
1000,318
1000,296
1000,89745
1001,551
1001,2115
1001,6539
1001,4896
1001,8368
1001,6377
1001,2291
1001,2791
1001,364
1001,594
1003,4993
1003,4306
1003,5418
1003,1291
1003,318
1003,4963
1003,47
1003,4896
1003,480
1003,593
1015,364
1015,6539
1015,33679
1015,595
1015,588
1015,4310
1015,33794
1015,3753
1015,1721
1015,5218
1016,908
1016,3435
1016,7116
1016,7013
1016,1212
1016,904
1016,1260
1016,1086
1016,2186
1016,1219
1022,60684
1022,71535
1022,77561
1022,3793
1022,5418
1022,1270
1022,69122
1022,76251
1022,54286
1022,8665
1023,7254
1023,6539
1023,8957
1023,1721
1023,356
1023,33615
1023,45722
1023,8644
1023,253
1023,1580
1024,39183
1024,8981
1024,1059
1024,39
1024,7361
1024,6942
1024,3408
1024,8784
1024,1393
1024,7451
1028,58559
1028,78499
1028,72998
1028,72011
1028,68358
1028,3114
1028,69481
1028,81591
1028,76093
1028,50872
1034,2118
1034,5853
1034,3706
1034,4541
1034,8501
1034,2288
1034,4105
1034,7001
1034,3727
1034,40732
1036,296
1036,3949
1036,55820
1036,48394
1036,593
1036,71535
1036,44191
1036,48780
1036,79132
1036,356
1048,72011
1048,8798
1048,5010
1048,34405
1048,5956
1048,4878
1048,63082
1048,56367
1048,6378
1048,5464
1052,912
1052,908
1052,3089
1052,5291
1052,6993
1052,6787
1052,936
1052,1260
1052,3435
1052,1212
1061,5944
1061,329
1061,2393
1061,6365
1061,6934
1061,6333
1061,5445
1061,1214
1061,780
1061,1200
1065,1265
1065,1270
1065,7153
1065,5952
1065,2716
1065,4993
1065,3578
1065,44191
1065,2918
1065,1210
1068,3177
1068,3444
1068,2860
1068,2447
1068,6764
1068,7007
1068,2409
1068,858
1068,3438
1068,4616
1073,7153
1073,56367
1073,32587
1073,4993
1073,5952
1073,7438
1073,7361
1073,4886
1073,8360
1073,8874
1074,1197
1074,52435
1074,7706
1074,7132
1074,25777
1074,7091
1074,26133
1074,919
1074,954
1074,947
1078,908
1078,923
1078,104
1078,750
1078,2395
1078,3114
1078,2804
1078,8961
1078,1
1078,1394
1090,39
1090,4447
1090,2581
1090,6155
1090,6944
1090,7451
1090,4246
1090,5299
1090,2572
1090,5957
1094,4993
1094,2571
1094,5952
1094,33794
1094,356
1094,7458
1094,2959
1094,858
1094,296
1094,318
1106,58559
1106,79132
1106,59315
1106,68157
1106,2959
1106,64614
1106,33794
1106,54286
1106,26614
1106,60069
1108,5618
1108,95167
1108,99114
1108,87232
1108,81591
1108,106487
1108,97752
1108,90866
1108,89864
1108,95510
1141,1240
1141,1214
1141,4973
1141,7153
1141,4993
1141,5952
1141,88125
1141,7361
1141,91529
1141,44191
1145,1258
1145,1089
1145,4262
1145,1213
1145,1219
1145,55118
1145,6
1145,1228
1145,3949
1145,2288
1147,2959
1147,44555
1147,858
1147,1228
1147,50
1147,1221
1147,1244
1147,4226
1147,1212
1147,1252
1148,1258
1148,356
1148,47
1148,2959
1148,2329
1148,3147
1148,1206
1148,318
1148,1222
1148,2762
1154,1729
1154,1339
1154,1201
1154,1228
1154,111
1154,2023
1154,3108
1154,1084
1154,1333
1154,3386
1155,919
1155,1307
1155,1028
1155,594
1155,1282
1155,497
1155,2797
1155,8368
1155,953
1155,3114
1158,318
1158,7153
1158,32587
1158,356
1158,7438
1158,260
1158,5952
1158,4993
1158,6539
1158,4011
1163,1663
1163,2109
1163,2795
1163,2371
1163,3107
1163,1231
1163,3361
1163,2915
1163,2423
1163,2046
1164,296
1164,7254
1164,3527
1164,356
1164,6365
1164,1997
1164,6874
1164,4878
1164,32587
1164,56174
1165,235
1165,337
1165,3307
1165,1247
1165,3310
1165,920
1165,7034
1165,2729
1165,7008
1165,750
1166,54259
1166,45668
1166,49286
1166,51084
1166,58105
1166,56171
1166,56367
1166,55267
1166,318
1166,49649
1168,58559
1168,1214
1168,7361
1168,260
1168,1208
1168,68237
1168,924
1168,50
1168,48780
1168,4973
1175,5377
1175,49286
1175,8981
1175,3481
1175,356
1175,40819
1175,47970
1175,38798
1175,46578
1175,8366
1198,592
1198,2291
1198,6807
1198,33004
1198,480
1198,30793
1198,6539
1198,41566
1198,5952
1198,7153
1200,6
1200,2467
1200,7827
1200,48780
1200,3703
1200,110
1200,1127
1200,3702
1200,1213
1200,6365
1202,3578
1202,356
1202,110
1202,7153
1202,5952
1202,4993
1202,6539
1202,32
1202,4963
1202,4306
1206,69
1206,216
1206,61024
1206,4623
1206,2694
1206,2804
1206,2423
1206,2918
1206,1777
1206,5103
1222,2427
1222,1960
1222,1947
1222,3386
1222,3252
1222,2420
1222,2160
1222,5991
1222,5464
1222,1962
1226,260
1226,1291
1226,1270
1226,2571
1226,4993
1226,7153
1226,2115
1226,5952
1226,1
