user,item
154,38886
154,4873
154,6620
154,49530
154,48780
154,3275
155,2959
155,2997
155,6874
155,7438
155,1206
155,2692
155,1136
155,778
155,1089
155,593
162,79132
162,89745
162,2959
162,79702
162,70286
162,1732
162,1240
162,51255
162,1291
162,1214
163,48516
163,51662
163,48774
163,54503
163,48394
163,44191
163,33166
163,49272
163,69122
163,4878
168,2997
168,4979
168,2571
168,3949
168,1247
168,4973
168,541
168,1199
168,1245
168,4881
175,3360
175,30749
175,1207
175,2918
175,1704
175,1276
175,1242
175,1198
175,1246
175,1358
182,69122
182,51662
182,70286
182,68157
182,79132
182,76251
182,59315
182,36529
182,59369
182,68358
189,2571
189,58559
189,588
189,2959
189,5952
189,592
189,593
189,595
189,4886
189,4306
190,7034
190,6370
190,7153
190,7042
190,3481
190,5377
190,356
190,4993
190,5617
190,2618
201,6711
201,3569
201,34437
201,48082
201,4973
201,1232
201,27266
201,714
201,5878
201,750
204,2571
204,592
204,1270
204,593
204,2858
204,2762
204,50
204,377
204,1580
204,344
205,17
205,6993
205,215
205,8638
205,4973
205,41285
205,3897
205,1307
205,1244
205,8949
206,1569
206,4025
206,2273
206,1088
206,145
206,33679
206,3717
206,2424
206,236
206,1059
208,34542
208,7156
208,103980
208,8949
208,102800
208,2330
208,1230
208,101525
208,215
208,103624
209,3916
209,51931
209,84392
209,34162
209,2804
209,49793
209,89864
209,80489
209,91658
209,1704
211,1240
211,367
211,2716
211,1291
211,1527
211,1198
211,1265
211,10
211,1196
211,595
213,72641
213,4896
213,6377
213,78499
213,58559
213,41566
213,8368
213,3408
213,500
213,364
215,750
215,79132
215,1199
215,778
215,91529
215,1396
215,81591
215,68237
215,80463
215,94959
218,27831
218,4776
218,4901
218,493
218,53129
218,8807
218,38061
218,1500
218,37731
218,5110
220,1653
220,2571
220,34405
220,3503
220,7361
220,6
220,32
220,79132
220,1214
220,1921
232,1246
232,337
232,2291
232,2011
232,5349
232,1682
232,1573
232,2012
232,1653
232,2700
237,1214
237,1961
237,1193
237,541
237,1265
237,1221
237,111
237,924
237,912
237,2716
239,56152
239,631
239,3157
239,2
239,455
239,2135
239,26133
239,374
239,4232
239,3438
241,2019
241,27728
241,29
241,4973
241,6440
241,1748
241,1175
241,1077
241,4873
241,4467
248,1221
248,4235
248,858
248,63082
248,92259
248,2019
248,47
248,64614
248,3949
248,593
252,1284
252,912
252,750
252,858
252,1178
252,1212
252,1260
252,26131
252,1248
252,1217
254,593
254,6711
254,31410
254,356
254,1136
254,608
254,1080
254,1214
254,527
254,8950
258,64030
258,61986
258,59369
258,68319
258,69526
258,65216
258,59501
258,63113
258,58306
258,59103
264,6218
264,8961
264,1907
264,40815
264,1680
264,3247
264,3967
264,1271
264,7451
264,6331
266,40815
266,40629
266,6753
266,8961
266,76093
266,8368
266,7669
266,30816
266,1873
266,5816
271,106002
271,34405
271,108583
271,2788
271,3275
271,106696
271,68358
271,1148
271,1197
271,110591
279,317
279,6377
279,3114
279,68954
279,7255
279,86833
279,5377
279,26528
279,107141
279,97913
284,1266
284,1214
284,6874
284,5418
284,2288
284,1209
284,4993
284,7438
284,7153
284,3147
285,72998
285,3105
285,2394
285,3257
285,2739
285,3005
285,1955
285,4874
285,3247
285,1801
294,3300
294,31696
294,2717
294,4369
294,2420
294,58559
294,3354
294,3005
294,2273
294,4105
304,72998
304,7153
304,91529
304,81591
304,81845
304,69122
304,593
304,110
304,92259
304,63082
312,4901
312,58559
312,33679
312,8984
312,6378
312,1221
312,5418
312,4344
312,49272
312,68157
313,1573
313,2706
313,3948
313,6874
313,4886
313,3793
313,2502
313,2571
313,5952
313,5445
316,4874
316,32
316,2232
316,741
316,7254
316,318
316,7649
316,8360
316,44191
316,1584
317,4776
317,6188
317,8807
317,1060
317,2890
317,1753
317,3948
317,95
317,34162
317,3298
318,65514
318,70286
318,91529
318,111759
318,79702
318,68358
318,5903
318,99114
318,109487
318,5971
337,52722
337,36519
337,79553
337,50794
337,87520
337,60072
337,58627
337,46335
337,3452
337,68159
340,47610
340,2231
340,4963
340,57669
340,3275
340,62849
340,8665
340,5064
340,356
340,27831
342,79132
342,89745
342,80463
342,97304
342,81845
342,97938
342,96821
342,91529
342,76093
342,97921
348,7116
348,32582
348,95558
348,47721
348,27815
348,80553
348,1207
348,27790
348,899
348,72720
351,778
351,2997
351,6874
351,1732
351,7438
351,2959
351,1089
351,296
351,36
351,3910
359,81817
359,73321
359,7256
359,89745
359,27741
359,88140
359,87306
359,88744
359,77561
359,73017
361,47
361,260
361,589
361,364
361,10
361,58559
361,597
361,356
361,1196
361,165
367,5026
367,27831
367,6333
367,2115
367,2490
367,1527
367,65216
367,3267
367,318
367,8576
370,3039
370,5500
370,7419
370,79357
370,104211
370,48043
370,5628
370,4975
370,1101
370,109487
372,904
372,608
372,1259
372,1136
372,1196
372,1193
372,778
372,527
372,1198
372,1266
375,7934
375,6711
375,16
375,7215
375,300
375,955
375,902
375,3481
375,2997
375,1732
379,1198
379,1210
379,3471
379,1231
379,2662
379,589
379,4855
379,1272
379,1262
379,5049
383,74458
383,79132
383,69122
383,2011
383,79357
383,19
383,71535
383,64716
383,5903
383,71254
387,48997
387,56001
387,4499
387,42163
387,714
387,74458
387,1148
387,52319
387,74789
387,3476
388,1241
388,46322
388,8983
388,7022
388,2232
388,7090
388,31878
388,44191
388,3081
388,8957
394,69481
394,26366
394,26649
394,67429
394,71535
394,72226
394,2064
394,64620
394,72011
394,44587
395,40815
395,2421
395,1967
395,3000
395,3988
395,5618
395,327
395,1032
395,8368
395,2431
398,68157
398,64614
398,81591
398,74458
398,81845
398,91658
398,80463
398,89745
398,67255
398,81932
407,2067
407,2917
407,1185
407,1957
407,6662
407,3359
407,1296
407,308
407,30707
407,3363
409,2948
409,2000
409,5064
409,2501
409,589
409,5418
409,76093
409,6333
409,8636
409,474
413,30810
413,6669
413,6620
413,8638
413,714
413,2731
413,8327
413,1136
413,4334
413,8199
419,1753
419,7346
419,8807
419,4015
419,7293
419,48322
419,59022
419,4718
419,5283
419,1923
421,59315
421,4011
421,54997
421,69122
421,356
421,52973
421,8874
421,58998
421,3916
421,5952
422,4367
422,5444
422,6333
422,31660
422,1356
422,31221
422,6541
422,5254
422,27660
422,8644
425,1212
425,1248
425,926
425,6783
425,2186
425,1251
425,2010
425,1221
425,5291
425,3307
427,543
427,2100
427,3418
427,903
427,471
427,3448
427,2529
427,1777
427,342
427,2395
430,2808
430,3355
430,7482
430,6305
430,2990
430,7293
430,4993
430,7569
430,2379
430,5574
431,74458
431,80463
431,80906
431,81591
431,60069
431,72641
431,58559
431,72011
431,68237
431,81562
436,1258
436,2571
436,356
436,223
436,2959
436,1219
436,919
436,8961
436,2762
436,1089
440,1287
440,86332
440,73017
440,91542
440,27611
440,1587
440,60040
440,59501
440,95875
440,54286
442,1228
442,111
442,1222
442,16
442,1213
442,8042
442,2076
442,4262
442,3272
442,599
448,1222
448,1193
448,908
448,2959
448,7156
448,3362
448,3468
448,6440
448,3735
448,913
451,33880
451,58301
451,3910
451,7361
451,48082
451,27266
451,4642
451,5074
451,2318
451,48043
455,4848
455,1464
455,104841
455,106782
455,103984
455,62511
455,92259
455,86320
455,103980
455,6975
457,1372
457,1375
457,1377
457,1282
457,596
457,3033
457,1376
457,70
457,1408
457,1302
459,44555
459,1732
459,46578
459,55820
459,64614
459,8576
459,48516
459,72998
459,6286
459,296
462,2025
462,6058
462,5222
462,5524
462,3594
462,7346
462,7045
462,724
462,8977
462,2279
466,5618
466,79132
466,81845
466,2959
466,81591
466,66097
466,88125
466,4308
466,2571
466,4878
469,55721
469,6016
469,78088
469,85342
469,27803
469,79242
469,80489
469,4235
469,67255
469,81932
471,4465
471,7062
471,31116
471,1090
471,953
471,1272
471,3098
471,1250
471,1124
471,356
482,86833
482,6155
482,78499
482,81847
482,80860
482,2671
482,1569
482,50872
482,79132
482,87522
485,2959
485,7090
485,7361
485,1732
485,8874
485,4878
485,44195
485,6942
485,54503
485,4308
486,5308
486,1013
486,597
486,1014
486,2565
486,1022
486,1962
486,8916
486,1888
486,4677
492,172
492,3033
492,70
492,6711
492,1377
492,2003
492,4370
492,5266
492,31878
492,2023
500,1263
500,2997
500,919
500,3424
500,1206
500,1348
500,924
500,17
500,3265
500,1217
503,52604
503,40732
503,54286
503,1754
503,45730
503,1833
503,1792
503,3355
503,6323
503,780
504,26150
504,5147
504,5291
504,3091
504,3089
504,6331
504,1260
504,7234
504,3134
504,6787
505,54503
505,46976
505,60069
505,4489
505,58998
505,48385
505,4816
505,7361
505,6188
505,80463
508,4993
508,7090
508,7153
508,2329
508,27773
508,5902
508,33166
508,31410
508,6711
508,31878
512,3256
512,49530
512,16
512,1690
512,2467
512,2268
512,1233
512,4262
512,1208
512,5459
520,1573
520,16
520,786
520,5989
520,356
520,6
520,5
520,19
520,8798
520,1213
521,96610
521,96079
521,89745
521,97304
521,98809
521,55820
521,74510
521,52281
521,59315
521,44191
532,3000
532,7099
532,7982
532,5971
532,41571
532,8019
532,6350
532,8874
532,27721
532,37857
534,98809
534,96737
534,102445
534,66934
534,8914
534,4878
534,6283
534,102125
534,83134
534,7022
535,35836
535,34162
535,30793
535,34153
535,8622
535,27391
535,30822
535,33166
535,8961
535,6620
540,541
540,74458
540,81591
540,1080
540,68237
540,7361
540,1136
540,1653
540,2291
540,64614
546,6953
546,4881
546,4226
546,2997
546,2908
546,4641
546,2291
546,2712
546,5902
546,5954
548,104
548,1101
548,1968
548,2706
548,1917
548,2797
548,11
548,788
548,1573
548,2
557,7160
557,7438
557,141
557,380
557,2774
557,3418
557,4025
557,290
557,1690
557,2607
563,1173
563,163
563,2076
563,6971
563,4928
563,2278
563,1249
563,3267
563,3521
563,4572
571,2012
571,2617
571,6874
571,5349
571,2115
571,2054
571,2000
571,1391
571,1485
571,3623
572,628
572,81932
572,52241
572,48516
572,72641
572,2795
572,6323
572,89492
572,84392
572,72998
573,81845
573,6669
573,74458
573,71033
573,80906
573,64614
573,68157
573,81932
573,82459
573,1230
577,89745
577,94864
577,84152
577,32
577,34319
577,92259
577,99114
577,90405
577,2959
577,49278
578,62
578,316
578,2174
578,8807
578,2716
578,597
578,1214
578,2657
578,919
578,46578
586,8874
586,56921
586,112852
586,111364
586,111759
586,51935
586,106072
586,1748
586,102125
586,106920
588,2379
588,356
588,296
588,839
588,2571
588,3258
588,2840
588,2383
588,2858
588,527
598,923
598,1248
598,1178
598,922
598,913
598,3435
598,1260
598,1228
598,111
598,1945
604,40815
604,7451
604,595
604,35836
604,41566
604,480
604,6188
604,33493
604,5952
604,110
609,8014
609,8573
609,5890
609,720
609,6954
609,1217
609,1281
609,1354
609,27803
609,111
612,44195
612,2959
612,9010
612,8873
612,30803
612,27773
612,2329
612,36535
612,2571
612,33794
614,1243
614,1197
614,106489
614,98809
614,43560
614,1175
614,44761
614,3000
614,215
614,1301
617,750
617,296
617,904
617,111
617,6016
617,1089
617,47
617,7153
617,2571
617,44555
619,6218
619,5299
619,4703
619,4246
619,6942
619,45720
619,4306
619,4019
619,3448
619,1271
626,4262
626,54503
626,3552
626,48516
626,53894
626,3039
626,47099
626,1215
626,35836
626,6188
631,2731
631,109487
631,100714
631,109374
631,103688
631,106696
631,106489
631,54001
631,1172
631,108727
633,6942
633,7147
633,8784
633,2571
633,5377
633,337
633,4878
633,5952
633,1265
633,46578
637,2023
637,7371
637,106489
637,49272
637,45722
637,102125
637,96610
637,1729
637,48997
637,64499
649,2291
649,1258
649,2918
649,1089
649,2174
649,2329
649,1584
649,104
649,3147
649,2502
650,2997
650,3676
650,6440
650,3262
650,7460
650,4467
650,4642
650,6873
650,6807
650,1483
661,4835
661,4041
661,3148
661,2312
661,904
661,858
661,509
661,2917
661,6791
661,1193
662,1230
662,2712
662,2640
662,1127
662,4034
662,3897
662,16
662,2916
662,337
662,1252
664,45186
664,45447
664,45672
664,45501
664,8340
664,44199
664,44972
664,47099
664,47644
664,34162
672,7123
672,27773
672,175
672,3262
672,30810
672,7371
672,48394
672,97
672,2291
672,3266
689,3717
689,2002
689,2058
689,6365
689,832
689,1101
689,1552
689,3173
689,3257
689,8984
692,79132
692,82461
692,84944
692,99114
692,91529
692,87232
692,89745
692,80489
692,80463
692,73017
693,3949
693,1884
693,296
693,2329
693,3481
693,4979
693,50
693,4873
693,47
693,3556
694,1022
694,1035
694,953
694,26084
694,3751
694,4857
694,6297
694,6663
694,932
694,594
700,1777
700,4896
700,58559
700,1544
700,1625
700,2006
700,3081
700,70
700,3753
700,2329
710,119141
710,968
710,2459
710,103688
710,110102
710,109487
710,112290
710,54881
710,108729
710,107771
724,68358
724,69481
724,72998
724,58559
724,68157
724,68237
724,1321
724,56782
724,69122
724,3911
729,80219
729,73587
729,92259
729,60408
729,7323
729,71535
729,59315
729,79695
729,51255
729,79702
735,97938
735,58303
735,8873
735,97921
735,105504
735,64839
735,296
735,106100
735,5617
735,5782
737,7451
737,6377
737,588
737,1
737,6944
737,356
737,4886
737,2947
737,908
737,3114
738,3735
738,3468
738,750
738,7156
738,1090
738,1276
738,527
738,2186
738,912
738,7560
739,64839
739,73023
739,55290
739,55820
739,74795
739,72605
739,73017
739,66097
739,74458
739,74545
741,53921
741,54286
741,47629
741,54997
741,53129
741,51931
741,49130
741,51834
741,43396
741,54276
742,1527
742,55820
742,48774
742,4878
742,1036
742,10
742,2291
742,48780
742,5378
742,33166
744,8665
744,72641
744,27871
744,63082
744,64614
744,3256
744,70599
744,5502
744,76093
744,5010
748,29
748,1206
748,2959
748,5690
748,8874
748,1175
748,778
748,32587
748,7438
748,3949
756,61323
756,55820
756,46578
756,48516
756,63082
756,7361
756,60756
756,52973
756,69122
756,60069
763,6333
763,5349
763,8665
763,480
763,5418
763,4963
763,1270
763,4306
763,2959
763,593
768,103228
768,110102
768,49396
768,77866
768,60674
768,3355
768,36401
768,68157
768,91485
768,69122
770,5013
770,4979
770,215
770,1500
770,1912
770,2572
770,8981
770,4246
770,8638
770,342
774,48394
774,46578
774,2927
774,1204
774,47629
774,48774
774,1303
774,7820
774,2730
774,1214
775,3398
775,2137
775,352
775,1513
775,3022
775,1375
775,2034
775,3668
775,1994
775,21
777,31878
777,30812
777,7160
777,1921
777,4848
777,3020
777,3246
777,6796
777,8366
777,5015
779,2985
779,1127
779,1380
779,1370
779,1198
779,1028
779,5445
779,594
779,2000
779,8961
784,54503
784,1380
784,39183
784,69122
784,49530
784,356
784,46976
784,64614
784,40819
784,4975
786,112556
786,109487
786,109374
786,108932
786,106920
786,111759
786,106696
786,106782
786,112623
786,111362
787,5008
787,904
787,5294
787,4546
787,47
787,296
787,593
787,4226
787,3801
787,5120
789,595
789,1270
789,1022
789,2081
789,588
789,1073
789,1032
789,594
789,500
789,2987
804,3535
804,52281
804,48516
804,53519
804,1345
804,4720
804,4239
804,106100
804,1387
804,1219
808,8607
808,6283
808,85179
808,89745
808,103341
808,1274
808,108979
808,103228
808,106696
808,76093
811,6874
811,4848
811,3160
811,1732
811,32587
811,7090
811,2732
811,4979
811,7361
811,31410
827,2710
827,1206
827,2291
827,1573
827,2174
827,1258
827,4886
827,551
827,2987
827,6539
828,109374
828,8984
828,112556
828,53322
828,106782
828,112852
828,106489
828,104841
828,96079
828,112290
829,37729
829,98809
829,76093
829,90405
829,66097
829,65261
829,106489
829,86882
829,72737
829,81834
841,44191
841,3578
841,5378
841,2959
841,2628
841,5952
841,8360
841,32587
841,648
841,54272
843,105504
843,106920
843,106766
843,109374
843,104841
843,103980
843,102194
843,215
843,106438
843,105197
844,45499
844,33679
844,8531
844,52722
844,44022
844,44191
844,45662
844,53464
844,37731
844,42738
846,40815
846,4308
846,8368
846,30793
846,5218
846,4014
846,4246
846,2291
846,41566
846,7143
847,2467
847,1641
847,2020
847,1227
847,1094
847,1617
847,52
847,1305
847,16
847,431
854,3000
854,7438
854,260
854,110
854,30707
854,6539
854,44191
854,5618
854,8970
854,356
864,7502
864,1408
864,6617
864,590
864,88140
864,6947
864,457
864,1610
864,33794
864,1894
865,778
865,4973
865,1232
865,48043
865,1464
865,32587
865,1089
865,48082
865,4873
865,6874
866,91529
866,95167
866,87222
866,91542
866,81847
866,88125
866,97304
866,98809
866,89745
866,81845
868,590
868,1097
868,1287
868,1292
868,1931
868,1198
868,1674
868,150
868,1952
868,1270
872,6155
872,51834
872,58559
872,3005
872,5970
872,2059
872,53894
872,4090
872,6944
872,35836
873,165
873,2571
873,1580
873,733
873,253
873,364
873,1617
873,1240
873,3578
873,1721
878,7323
878,5995
878,31410
878,33903
878,111
878,8638
878,32587
878,1172
878,2966
878,5954
887,106920
887,112556
887,109374
887,106100
887,2959
887,44191
887,7361
887,112623
887,99114
887,106782
890,150
890,3408
890,3255
890,2268
890,2000
890,597
890,440
890,587
890,780
890,3448
891,1269
891,750
891,903
891,910
891,7669
891,969
891,951
891,1086
891,1148
891,26614
893,54259
893,58347
893,5971
893,80615
893,2125
893,3000
893,41566
893,904
893,86833
893,65261
894,1206
894,7361
894,1732
894,81591
894,62511
894,79357
894,80463
894,61323
894,6016
894,56367
898,17
898,7669
898,1569
898,8533
898,40629
898,539
898,79132
898,1307
898,6942
898,261
902,2791
902,1307
902,1968
902,69122
902,1036
902,1393
902,3114
902,1784
902,1610
902,2355
910,112556
910,108188
910,109374
910,108928
910,81229
910,104913
910,105504
910,111364
910,106920
910,106100
912,1196
912,5903
912,1136
912,260
912,7153
912,4993
912,5952
912,593
912,48516
912,8874
913,111
913,3083
913,1258
913,7153
913,1080
913,1208
913,2858
913,778
913,1206
913,4993
915,8638
915,5060
915,3077
915,1208
915,2858
915,296
915,6993
915,318
915,8949
915,541
916,68157
916,69122
916,4993
916,6874
916,5952
916,1291
916,5418
916,60069
916,4027
916,33493
919,2858
919,5995
919,1089
919,1704
919,1193
919,7162
919,2028
919,7153
919,2324
919,778
923,56367
923,54503
923,4973
923,4979
923,1732
923,223
923,46976
923,8807
923,32587
923,59315
924,58559
924,1089
924,27773
924,4878
924,4011
924,48516
924,1222
924,3949
924,7438
924,1206
926,1258
926,4878
926,7153
926,1089
926,1291
926,1200
926,356
926,2329
926,5971
926,48516
932,480
932,40815
932,2005
932,5418
932,6979
932,8368
932,5445
932,33794
932,3114
932,31878
933,1907
933,56367
933,2080
933,66097
933,52435
933,1022
933,46976
933,5991
933,1028
933,1025
935,3633
935,7570
935,908
935,5872
935,7573
935,6238
935,4005
935,2990
935,44694
935,4973
937,58559
937,36529
937,49530
937,27831
937,49272
937,38061
937,55820
937,4262
937,2329
937,7438
940,6620
940,27850
940,5074
940,27790
940,9018
940,5792
940,8622
940,7572
940,34542
940,8582
948,8368
948,33794
948,72998
948,2571
948,50872
948,45722
948,34405
948,54259
948,17
948,40629
949,741
949,6283
949,58559
949,26776
949,42422
949,1210
949,60069
949,7022
949,27156
949,66934
951,1036
951,6
951,2571
951,293
951,2762
951,27831
951,110
951,1625
951,40278
951,1214
964,87520
964,106487
964,82461
964,40815
964,106489
964,76093
964,91500
964,54001
964,2048
964,72737
969,1213
969,56339
969,55247
969,61240
969,1227
969,88129
969,80463
969,79357
969,71033
969,1199
971,1266
971,8376
971,5385
971,428
971,515
971,6870
971,1466
971,1208
971,3386
971,904
975,104841
975,111
975,55247
975,96829
975,68237
975,1199
975,6874
975,908
975,97921
975,1230
979,99114
979,54503
979,3617
979,7317
979,6188
979,7254
979,84152
979,93510
979,112623
979,79132
982,4329
982,1273
982,4624
982,2730
982,2348
982,2488
982,4552
982,1128
982,5040
982,1348
984,2858
984,780
984,367
984,1784
984,587
984,1721
984,592
984,7361
984,457
984,2997
990,4993
990,51662
990,2571
990,110
990,2858
990,2396
990,4995
990,45722
990,597
990,8368
994,67734
994,67267
994,68269
994,38886
994,69757
994,80463
994,70567
994,68954
994,55247
994,66097
995,1653
995,27660
995,3175
995,8874
995,3300
995,32
995,6857
995,2021
995,4896
995,4993
997,2959
997,318
997,2329
997,51662
997,296
997,63082
997,6016
997,2571
997,64614
997,47
1000,89745
1000,27611
1000,59315
1000,76093
1000,34405
1000,87232
1000,91529
1000,73017
1000,51662
1000,68157
1001,2791
1001,551
1001,594
1001,1029
1001,2018
1001,3471
1001,2096
1001,2291
1001,4027
1001,3253
1003,4993
1003,4306
1003,4896
1003,480
1003,54001
1003,4963
1003,5418
1003,593
1003,150
1003,5218
1015,33679
1015,3753
1015,3916
1015,4387
1015,31685
1015,4054
1015,40629
1015,7445
1015,8533
1015,356
1016,6787
1016,8154
1016,6993
1016,1086
1016,7013
1016,2692
1016,8620
1016,5878
1016,1189
1016,4920
1022,60684
1022,48774
1022,1127
1022,60161
1022,1270
1022,5349
1022,69122
1022,52328
1022,62956
1022,3793
1023,586
1023,356
1023,1721
1023,1270
1023,1580
1023,344
1023,780
1023,3948
1023,1682
1023,4018
1024,39183
1024,597
1024,3408
1024,41566
1024,39
1024,8981
1024,141
1024,40819
1024,30707
1024,41285
1028,7293
1028,46578
1028,72998
1028,58559
1028,4896
1028,3114
1028,4816
1028,6539
1028,50872
1028,72011
1034,6707
1034,6731
1034,1321
1034,1346
1034,2159
1034,4437
1034,2455
1034,7802
1034,1241
1034,7387
1036,54503
1036,71535
1036,55820
1036,8874
1036,61024
1036,296
1036,1884
1036,3949
1036,7022
1036,27773
1048,44199
1048,8798
1048,4874
1048,3897
1048,4878
1048,112852
1048,431
1048,4022
1048,55247
1048,1356
1052,7840
1052,6331
1052,7135
1052,3089
1052,7063
1052,26131
1052,6235
1052,6993
1052,8154
1052,6787
1061,5944
1061,7649
1061,329
1061,5378
1061,6333
1061,6934
1061,6365
1061,2393
1061,33493
1061,2628
1065,3578
1065,1580
1065,7438
1065,2716
1065,44191
1065,1196
1065,1270
1065,4993
1065,780
1065,2997
1068,2447
1068,6548
1068,1429
1068,3098
1068,267
1068,2082
1068,2335
1068,5108
1068,1379
1068,1049
1073,910
1073,4886
1073,5989
1073,4878
1073,1265
1073,34405
1073,2858
1073,904
1073,8360
1073,60069
1074,940
1074,26084
1074,4184
1074,1207
1074,912
1074,25827
1074,26101
1074,943
1074,3088
1074,955
1078,908
1078,1394
1078,923
1078,2804
1078,3948
1078,1485
1078,231
1078,4816
1078,8961
1078,4886
1090,7293
1090,7366
1090,7150
1090,7149
1090,5620
1090,3893
1090,27808
1090,33679
1090,34336
1090,7444
1094,2571
1094,4963
1094,33794
1094,51662
1094,5952
1094,4993
1094,318
1094,48516
1094,5445
1094,356
1106,68157
1106,58559
1106,2959
1106,27611
1106,59315
1106,54286
1106,26614
1106,68954
1106,59369
1106,76251
1108,5618
1108,91542
1108,95510
1108,2959
1108,95167
1108,87232
1108,97752
1108,96079
1108,102445
1108,44191
1141,91529
1141,7361
1141,7323
1141,4973
1141,4848
1141,2594
1141,1209
1141,50872
1141,1237
1141,8477
1145,2288
1145,1214
1145,1263
1145,1089
1145,1258
1145,6
1145,1387
1145,4262
1145,1200
1145,1234
1147,74545
1147,71108
1147,1212
1147,36276
1147,58559
1147,80463
1147,1209
1147,79132
1147,6711
1147,6286
1148,1258
1148,1200
1148,318
1148,2011
1148,1036
1148,2762
1148,356
1148,3147
1148,1198
1148,2012
1154,1201
1154,1227
1154,55820
1154,1221
1154,3683
1154,3703
1154,1244
1154,3468
1154,111
1154,1213
1155,1307
1155,919
1155,17
1155,1028
1155,953
1155,4896
1155,1641
1155,8368
1155,1198
1155,2352
1158,31410
1158,318
1158,4878
1158,27716
1158,2329
1158,7438
1158,1222
1158,356
1158,44665
1158,1213
1163,2795
1163,2478
1163,2094
1163,2109
1163,4321
1163,2046
1163,3360
1163,3361
1163,3098
1163,2423
1164,7254
1164,2529
1164,4643
1164,1127
1164,8644
1164,7458
1164,5218
1164,49530
1164,356
1164,34048
1165,235
1165,7034
1165,337
1165,8951
1165,2729
1165,5051
1165,3569
1165,1103
1165,1260
1165,5074
1166,56367
1166,56171
1166,51575
1166,53002
1166,54276
1166,52458
1166,53464
1166,49280
1166,59315
1166,55768
1168,1196
1168,260
1168,4878
1168,7361
1168,924
1168,1208
1168,44191
1168,27904
1168,8914
1168,2010
1175,17
1175,49286
1175,8366
1175,54272
1175,56367
1175,5377
1175,49822
1175,46578
1175,8981
1175,53322
1198,3740
1198,34048
1198,37729
1198,4890
1198,7318
1198,32031
1198,6863
1198,7046
1198,2366
1198,7293
1200,6
1200,2467
1200,57528
1200,3703
1200,3355
1200,33437
1200,1127
1200,5944
1200,8529
1200,47200
1202,5952
1202,356
1202,3578
1202,7153
1202,32
1202,4963
1202,110
1202,4993
1202,1089
1202,480
1206,5283
1206,1517
1206,223
1206,4718
1206,4015
1206,5449
1206,1777
1206,4623
1206,7317
